District,Date,Population_0-5,Population_13-18,Population_19-64,Population_6-12,Population_65+,Population_Total,Population_Female_0-5,Population_Female_13-18,Population_Female_19-64,Population_Female_6-12,Population_Female_65+,Population_Female_Total,Population_Male_0-5,Population_Male_13-18,Population_Male_19-64,Population_Male_6-12,Population_Male_65+,Population_Male_Total
Gangseo,2023-05-01,26156,32438,489700,43405,118567,710266,12770,15846,248501,21218,65708,364043,13386,16592,241199,22187,52859,346223
Gangseo,2023-06-01,25963,32451,489167,43370,118940,709891,12677,15842,248291,21185,65901,363896,13286,16609,240876,22185,53039,345995
Gangseo,2023-07-01,25773,32400,488528,43268,119334,709303,12597,15813,248012,21146,66093,363661,13176,16587,240516,22122,53241,345642
Gangseo,2023-08-01,25454,32419,487233,43031,119948,708085,12437,15828,247325,21046,66449,363085,13017,16591,239908,21985,53499,345000
Gangseo,2023-09-01,25159,32464,486154,42936,120512,707225,12281,15860,246738,20992,66801,362672,12878,16604,239416,21944,53711,344553
Gangseo,2023-10-01,24974,32509,485166,42768,121023,706440,12153,15873,246272,20924,67079,362301,12821,16636,238894,21844,53944,344139
Gangseo,2023-11-01,24946,32542,484653,42656,121482,706279,12137,15884,245998,20873,67298,362190,12809,16658,238655,21783,54184,344089
Gangseo,2023-12-01,24724,32570,483673,42499,121988,705454,12025,15881,245511,20793,67601,361811,12699,16689,238162,21706,54387,343643
Gangseo,2024-01-01,24499,32715,482561,42192,122692,704659,11918,15925,244883,20648,67960,361334,12581,16790,237678,21544,54732,343325
Gangseo,2024-02-01,24227,32756,481591,41990,123286,703850,11769,15940,244479,20540,68276,361004,12458,16816,237112,21450,55010,342846
Gangseo,2024-03-01,23965,32812,480501,41849,124034,703161,11640,15955,243897,20465,68728,360685,12325,16857,236604,21384,55306,342476
Gangseo,2024-04-01,23848,32959,479725,41686,124564,702782,11579,16049,243532,20383,68983,360526,12269,16910,236193,21303,55581,342256
Gangseo,2024-05-01,23686,33070,479072,41541,125063,702432,11462,16126,243202,20313,69255,360358,12224,16944,235870,21228,55808,342074
Gangseo,2024-06-01,23546,33183,478111,41324,125463,701627,11378,16178,242713,20212,69444,359925,12168,17005,235398,21112,56019,341702
Gangseo,2024-07-01,23428,33223,477430,41256,125905,701242,11330,16194,242352,20187,69689,359752,12098,17029,235078,21069,56216,341490
Gangseo,2024-08-01,23255,33313,476791,41152,126486,700997,11252,16255,242029,20140,69987,359663,12003,17058,234762,21012,56499,341334
Gangseo,2024-09-01,23151,33389,476184,41015,126950,700689,11226,16273,241679,20092,70259,359529,11925,17116,234505,20923,56691,341160
Gangseo,2024-10-01,23103,33435,475584,40857,127578,700557,11224,16299,241366,20010,70607,359506,11879,17136,234218,20847,56971,341051
Gangseo,2024-11-01,22970,33556,474678,40614,128054,699872,11141,16348,240891,19897,70896,359173,11829,17208,233787,20717,57158,340699
Gangseo,2024-12-01,22819,33617,473458,40460,128606,698960,11062,16372,240336,19810,71187,358767,11757,17245,233122,20650,57419,340193
Gangseo,2025-01-01,22701,33691,472519,40207,129269,698387,11031,16433,239864,19649,71551,358528,11670,17258,232655,20558,57718,339859
Gangseo,2025-02-01,22586,33745,471392,39837,129781,697341,10972,16472,239289,19483,71839,358055,11614,17273,232103,20354,57942,339286
Gangseo,2025-03-01,22461,33796,470217,39600,130616,696690,10913,16482,238751,19375,72333,357854,11548,17314,231466,20225,58283,338836
Gangseo,2025-04-01,22354,33839,469064,39394,131150,695801,10822,16489,238121,19302,72668,357402,11532,17350,230943,20092,58482,338399
Gangseo,2025-05-01,22489,33995,468894,39283,131633,696294,10894,16581,238021,19249,72986,357731,11595,17414,230873,20034,58647,338563
Gangseo,2025-06-01,22708,34116,469004,39167,132111,697106,11017,16640,238070,19197,73273,358197,11691,17476,230934,19970,58838,338909
Gangseo,2025-07-01,22981,34270,469765,38997,132678,698691,11195,16718,238407,19101,73599,359020,11786,17552,231358,19896,59079,339671
Gangseo,2025-08-01,23049,34417,469487,38794,133300,699047,11209,16788,238304,19035,73904,359240,11840,17629,231183,19759,59396,339807
Gangseo,2025-09-01,23009,34568,469012,38556,133886,699031,11194,16857,238083,18924,74195,359253,11815,17711,230929,19632,59691,339778
Gangseo,2025-10-01,22953,34712,468636,38405,134464,699170,11168,16934,237787,18833,74522,359244,11785,17778,230849,19572,59942,339926
Gangseo,2025-11-01,22991,34795,468360,38264,135205,699615,11187,16997,237632,18767,74956,359539,11804,17798,230728,19497,60249,340076
Gangseo,2025-12-01,23090,34953,467967,38126,135874,700010,11246,17056,237374,18667,75358,359701,11844,17897,230593,19459,60516,340309
Geumcheon,2008-01-01,12730,19528,177187,19775,19931,249151,6216,9218,85907,9478,11347,122166,6514,10310,91280,10297,8584,126985
Geumcheon,2008-02-01,12726,19424,177302,19570,20139,249161,6220,9149,85932,9382,11443,122126,6506,10275,91370,10188,8696,127035
Geumcheon,2008-03-01,12639,19523,177004,19405,20271,248842,6186,9195,85857,9321,11504,122063,6453,10328,91147,10084,8767,126779
Geumcheon,2008-04-01,12581,19535,176962,19291,20378,248747,6172,9213,85819,9280,11577,122061,6409,10322,91143,10011,8801,126686
Geumcheon,2008-05-01,12521,19518,176923,19191,20475,248628,6168,9196,85770,9219,11642,121995,6353,10322,91153,9972,8833,126633
Geumcheon,2008-06-01,12504,19479,176750,19083,20538,248354,6169,9192,85697,9158,11667,121883,6335,10287,91053,9925,8871,126471
Geumcheon,2008-07-01,12441,19475,176690,18989,20596,248191,6142,9178,85698,9131,11701,121850,6299,10297,90992,9858,8895,126341
Geumcheon,2008-08-01,12364,19484,176655,18789,20690,247982,6097,9174,85672,9031,11754,121728,6267,10310,90983,9758,8936,126254
Geumcheon,2008-09-01,12340,19497,176643,18663,20769,247912,6096,9186,85697,8994,11789,121762,6244,10311,90946,9669,8980,126150
Geumcheon,2008-10-01,12312,19478,176580,18548,20815,247733,6077,9174,85656,8953,11811,121671,6235,10304,90924,9595,9004,126062
Geumcheon,2008-11-01,12290,19484,176450,18396,20896,247516,6068,9179,85545,8878,11862,121532,6222,10305,90905,9518,9034,125984
Geumcheon,2008-12-01,12290,19491,176366,18196,20977,247320,6051,9201,85464,8786,11887,121389,6239,10290,90902,9410,9090,125931
Geumcheon,2009-01-01,12237,19498,176320,18055,21166,247276,6032,9218,85428,8714,11983,121375,6205,10280,90892,9341,9183,125901
Geumcheon,2009-02-01,12234,19371,176469,17922,21281,247277,6025,9154,85475,8636,12040,121330,6209,10217,90994,9286,9241,125947
Geumcheon,2009-03-01,12174,19420,176530,17812,21421,247357,5996,9192,85500,8592,12110,121390,6178,10228,91030,9220,9311,125967
Geumcheon,2009-04-01,12105,19409,176058,17705,21582,246859,5962,9183,85283,8550,12177,121155,6143,10226,90775,9155,9405,125704
Geumcheon,2009-05-01,12074,19417,176108,17587,21658,246844,5974,9183,85290,8486,12209,121142,6100,10234,90818,9101,9449,125702
Geumcheon,2009-06-01,12021,19383,176261,17535,21729,246929,5928,9172,85283,8473,12229,121085,6093,10211,90978,9062,9500,125844
Geumcheon,2009-07-01,11989,19308,176093,17465,21753,246608,5912,9153,85156,8420,12227,120868,6077,10155,90937,9045,9526,125740
Geumcheon,2009-08-01,11897,19270,175861,17301,21882,246211,5881,9146,85057,8318,12298,120700,6016,10124,90804,8983,9584,125511
Geumcheon,2009-09-01,11788,19259,175662,17223,21951,245883,5813,9122,84939,8303,12351,120528,5975,10137,90723,8920,9600,125355
Geumcheon,2009-10-01,11753,19203,175570,17115,22021,245662,5804,9099,84935,8261,12391,120490,5949,10104,90635,8854,9630,125172
Geumcheon,2009-11-01,11670,19120,175432,17011,22100,245333,5752,9068,84806,8213,12423,120262,5918,10052,90626,8798,9677,125071
Geumcheon,2009-12-01,11623,19065,175162,16844,22141,244835,5739,9040,84655,8119,12446,119999,5884,10025,90507,8725,9695,124836
Geumcheon,2010-01-01,11604,18973,175201,16705,22285,244768,5741,8991,84679,8066,12530,120007,5863,9982,90522,8639,9755,124761
Geumcheon,2010-02-01,11529,18795,175072,16475,22379,244250,5722,8895,84575,7954,12574,119720,5807,9900,90497,8521,9805,124530
Geumcheon,2010-03-01,11441,18755,175051,16336,22496,244079,5684,8871,84522,7902,12627,119606,5757,9884,90529,8434,9869,124473
Geumcheon,2010-04-01,11379,18724,174904,16245,22577,243829,5629,8872,84357,7858,12668,119384,5750,9852,90547,8387,9909,124445
Geumcheon,2010-05-01,11341,18636,174728,16150,22672,243527,5605,8837,84252,7808,12732,119234,5736,9799,90476,8342,9940,124293
Geumcheon,2010-06-01,11322,18543,174661,16052,22751,243329,5594,8796,84171,7765,12770,119096,5728,9747,90490,8287,9981,124233
Geumcheon,2010-07-01,11261,18455,174688,15961,22837,243202,5558,8758,84199,7719,12811,119045,5703,9697,90489,8242,10026,124157
Geumcheon,2010-08-01,11234,18379,174588,15831,22895,242927,5541,8720,84117,7636,12823,118837,5693,9659,90471,8195,10072,124090
Geumcheon,2010-09-01,11209,18336,174566,15695,22932,242738,5525,8708,84102,7569,12828,118732,5684,9628,90464,8126,10104,124006
Geumcheon,2010-10-01,11214,18313,177616,15611,23663,246417,5511,8680,85327,7557,13209,120284,5703,9633,92289,8054,10454,126133
Geumcheon,2010-11-01,11115,18219,177264,15496,23665,245759,5445,8645,85164,7509,13182,119945,5670,9574,92100,7987,10483,125814
Geumcheon,2010-12-01,11088,18107,177025,15300,23675,245195,5423,8602,85010,7435,13197,119667,5665,9505,92015,7865,10478,125528
Geumcheon,2011-01-01,11057,17962,176992,15100,23703,244814,5432,8524,84971,7345,13219,119491,5625,9438,92021,7755,10484,125323
Geumcheon,2011-02-01,11057,17864,176994,14886,23796,244597,5429,8496,84940,7209,13279,119353,5628,9368,92054,7677,10517,125244
Geumcheon,2011-03-01,11062,17779,177042,14768,23904,244555,5443,8444,84928,7163,13339,119317,5619,9335,92114,7605,10565,125238
Geumcheon,2011-04-01,11030,17722,176991,14669,23960,244372,5426,8411,84888,7126,13384,119235,5604,9311,92103,7543,10576,125137
Geumcheon,2011-05-01,10966,17698,176657,14515,24018,243854,5376,8402,84720,7066,13429,118993,5590,9296,91937,7449,10589,124861
Geumcheon,2011-06-01,10985,17615,176592,14415,24044,243651,5400,8368,84661,7009,13434,118872,5585,9247,91931,7406,10610,124779
Geumcheon,2011-07-01,10930,17585,176342,14302,24121,243280,5369,8353,84541,6973,13451,118687,5561,9232,91801,7329,10670,124593
Geumcheon,2011-08-01,10914,17511,176059,14214,24219,242917,5367,8325,84421,6936,13484,118533,5547,9186,91638,7278,10735,124384
Geumcheon,2011-09-01,10931,17426,175944,14101,24337,242739,5375,8288,84355,6874,13558,118450,5556,9138,91589,7227,10779,124289
Geumcheon,2011-10-01,10869,17345,176019,14056,24461,242750,5361,8239,84403,6852,13608,118463,5508,9106,91616,7204,10853,124287
Geumcheon,2011-11-01,10892,17286,176356,13965,24587,243086,5364,8180,84568,6825,13661,118598,5528,9106,91788,7140,10926,124488
Geumcheon,2011-12-01,10927,17258,176610,13882,24761,243438,5386,8175,84684,6777,13751,118773,5541,9083,91926,7105,11010,124665
Geumcheon,2012-01-01,10940,17186,176684,13753,24995,243558,5412,8138,84698,6703,13873,118824,5528,9048,91986,7050,11122,124734
Geumcheon,2012-02-01,10987,17076,176885,13646,25224,243818,5437,8075,84798,6656,13981,118947,5550,9001,92087,6990,11243,124871
Geumcheon,2012-03-01,10987,17039,177053,13561,25388,244028,5431,8056,84784,6632,14066,118969,5556,8983,92269,6929,11322,125059
Geumcheon,2012-04-01,10966,16958,177078,13511,25520,244033,5420,7998,84817,6622,14155,119012,5546,8960,92261,6889,11365,125021
Geumcheon,2012-05-01,10939,16936,176983,13437,25693,243988,5386,7991,84773,6594,14237,118981,5553,8945,92210,6843,11456,125007
Geumcheon,2012-06-01,10945,16823,176997,13392,25800,243957,5410,7932,84755,6572,14286,118955,5535,8891,92242,6820,11514,125002
Geumcheon,2012-07-01,10974,16724,176961,13348,25892,243899,5436,7907,84701,6557,14351,118952,5538,8817,92260,6791,11541,124947
Geumcheon,2012-08-01,10935,16660,176825,13275,26004,243699,5396,7883,84613,6487,14388,118767,5539,8777,92212,6788,11616,124932
Geumcheon,2012-09-01,10937,16599,176719,13251,26146,243652,5418,7861,84536,6480,14480,118775,5519,8738,92183,6771,11666,124877
Geumcheon,2012-10-01,10964,16562,176533,13168,26297,243524,5423,7876,84468,6440,14572,118779,5541,8686,92065,6728,11725,124745
Geumcheon,2012-11-01,10937,16451,176516,13091,26355,243350,5399,7853,84411,6395,14613,118671,5538,8598,92105,6696,11742,124679
Geumcheon,2012-12-01,10954,16359,176511,12988,26476,243288,5380,7811,84393,6361,14668,118613,5574,8548,92118,6627,11808,124675
Geumcheon,2013-01-01,10914,16234,176600,12934,26662,243344,5358,7734,84403,6325,14753,118573,5556,8500,92197,6609,11909,124771
Geumcheon,2013-02-01,10927,16123,176345,12783,26807,242985,5367,7661,84274,6270,14847,118419,5560,8462,92071,6513,11960,124566
Geumcheon,2013-03-01,10862,16074,176258,12685,26945,242824,5338,7640,84288,6233,14904,118403,5524,8434,91970,6452,12041,124421
Geumcheon,2013-04-01,10803,15989,176351,12621,27043,242807,5297,7611,84314,6204,14954,118380,5506,8378,92037,6417,12089,124427
Geumcheon,2013-05-01,10801,15885,176269,12579,27146,242680,5297,7564,84269,6186,14999,118315,5504,8321,92000,6393,12147,124365
Geumcheon,2013-06-01,10745,15822,176055,12493,27276,242391,5254,7552,84172,6166,15065,118209,5491,8270,91883,6327,12211,124182
Geumcheon,2013-07-01,10754,15774,175861,12415,27399,242203,5256,7548,84076,6126,15117,118123,5498,8226,91785,6289,12282,124080
Geumcheon,2013-08-01,10739,15658,175702,12353,27523,241975,5235,7507,84030,6097,15174,118043,5504,8151,91672,6256,12349,123932
Geumcheon,2013-09-01,10756,15599,175592,12316,27635,241898,5240,7464,84028,6076,15229,118037,5516,8135,91564,6240,12406,123861
Geumcheon,2013-10-01,10693,15519,175540,12262,27695,241709,5205,7434,84009,6042,15244,117934,5488,8085,91531,6220,12451,123775
Geumcheon,2013-11-01,10623,15455,175385,12232,27795,241490,5183,7399,83908,6022,15299,117811,5440,8056,91477,6210,12496,123679
Geumcheon,2013-12-01,10558,15383,175011,12120,27948,241020,5154,7358,83687,5972,15387,117558,5404,8025,91324,6148,12561,123462
Geumcheon,2014-01-01,10510,15331,174925,12003,28084,240853,5123,7358,83645,5930,15451,117507,5387,7973,91280,6073,12633,123346
Geumcheon,2014-02-01,10457,15288,174841,11923,28241,240750,5100,7331,83622,5888,15517,117458,5357,7957,91219,6035,12724,123292
Geumcheon,2014-03-01,10440,15123,174783,11857,28321,240524,5084,7272,83628,5845,15542,117371,5356,7851,91155,6012,12779,123153
Geumcheon,2014-04-01,10421,15045,174580,11824,28411,240281,5072,7232,83589,5823,15600,117316,5349,7813,90991,6001,12811,122965
Geumcheon,2014-05-01,10419,15000,174446,11774,28540,240179,5062,7211,83571,5795,15675,117314,5357,7789,90875,5979,12865,122865
Geumcheon,2014-06-01,10390,14931,174200,11718,28584,239823,5034,7185,83471,5764,15707,117161,5356,7746,90729,5954,12877,122662
Geumcheon,2014-07-01,10381,14850,173992,11678,28759,239660,5034,7154,83355,5746,15787,117076,5347,7696,90637,5932,12972,122584
Geumcheon,2014-08-01,10357,14752,173778,11626,28846,239359,5033,7115,83260,5715,15838,116961,5324,7637,90518,5911,13008,122398
Geumcheon,2014-09-01,10344,14693,173676,11546,28972,239231,5014,7084,83252,5686,15913,116949,5330,7609,90424,5860,13059,122282
Geumcheon,2014-10-01,10314,14575,173517,11515,29035,238956,4994,7029,83200,5660,15924,116807,5320,7546,90317,5855,13111,122149
Geumcheon,2014-11-01,10266,14471,173398,11464,29162,238761,4977,6968,83179,5638,15971,116733,5289,7503,90219,5826,13191,122028
Geumcheon,2014-12-01,10261,14324,173205,11430,29243,238463,4989,6894,83070,5619,16013,116585,5272,7430,90135,5811,13230,121878
Geumcheon,2015-01-01,10241,14205,173226,11428,29473,238573,4986,6854,83113,5599,16141,116693,5255,7351,90113,5829,13332,121880
Geumcheon,2015-02-01,10240,14083,173179,11371,29642,238515,5003,6796,83062,5571,16238,116670,5237,7287,90117,5800,13404,121845
Geumcheon,2015-03-01,10269,13992,173158,11306,29794,238519,5018,6774,83025,5550,16326,116693,5251,7218,90133,5756,13468,121826
Geumcheon,2015-04-01,10253,13908,173186,11285,29928,238560,4997,6737,83060,5557,16386,116737,5256,7171,90126,5728,13542,121823
Geumcheon,2015-05-01,10261,13829,173026,11274,30074,238464,5016,6706,82965,5546,16473,116706,5245,7123,90061,5728,13601,121758
Geumcheon,2015-06-01,10247,13746,172946,11268,30160,238367,5021,6664,82865,5545,16520,116615,5226,7082,90081,5723,13640,121752
Geumcheon,2015-07-01,10262,13722,172742,11214,30286,238226,5033,6647,82804,5514,16580,116578,5229,7075,89938,5700,13706,121648
Geumcheon,2015-08-01,10239,13635,172500,11157,30433,237964,5020,6611,82692,5490,16645,116458,5219,7024,89808,5667,13788,121506
Geumcheon,2015-09-01,10233,13497,172235,11118,30522,237605,5012,6550,82569,5463,16698,116292,5221,6947,89666,5655,13824,121313
Geumcheon,2015-10-01,10218,13442,171860,11056,30546,237122,4992,6526,82396,5424,16705,116043,5226,6916,89464,5632,13841,121079
Geumcheon,2015-11-01,10142,13358,171556,11025,30634,236715,4951,6486,82235,5420,16756,115848,5191,6872,89321,5605,13878,120867
Geumcheon,2015-12-01,10153,13202,171204,10980,30745,236284,4961,6406,82108,5399,16806,115680,5192,6796,89096,5581,13939,120604
Geumcheon,2016-01-01,10115,13117,171119,10922,30878,236151,4959,6349,82127,5380,16867,115682,5156,6768,88992,5542,14011,120469
Geumcheon,2016-02-01,10070,12981,171008,10874,30972,235905,4941,6280,82110,5360,16902,115593,5129,6701,88898,5514,14070,120312
Geumcheon,2016-03-01,10037,12906,170936,10784,31071,235734,4928,6259,82078,5314,16955,115534,5109,6647,88858,5470,14116,120200
Geumcheon,2016-04-01,10003,12834,170850,10771,31189,235647,4916,6218,82061,5296,17016,115507,5087,6616,88789,5475,14173,120140
Geumcheon,2016-05-01,9995,12759,170718,10737,31313,235522,4904,6184,82014,5275,17082,115459,5091,6575,88704,5462,14231,120063
Geumcheon,2016-06-01,9970,12695,170574,10714,31369,235322,4907,6151,81971,5260,17106,115395,5063,6544,88603,5454,14263,119927
Geumcheon,2016-07-01,9935,12635,170447,10679,31448,235144,4888,6125,81892,5244,17173,115322,5047,6510,88555,5435,14275,119822
Geumcheon,2016-08-01,9859,12518,170156,10630,31577,234740,4836,6062,81747,5242,17247,115134,5023,6456,88409,5388,14330,119606
Geumcheon,2016-09-01,9820,12442,169906,10554,31670,234392,4831,6017,81644,5199,17287,114978,4989,6425,88262,5355,14383,119414
Geumcheon,2016-10-01,9727,12344,169679,10535,31717,234002,4779,5993,81532,5187,17314,114805,4948,6351,88147,5348,14403,119197
Geumcheon,2016-11-01,9704,12261,169462,10518,31766,233711,4753,5947,81418,5180,17340,114638,4951,6314,88044,5338,14426,119073
Geumcheon,2016-12-01,9891,12242,170702,10575,31976,235386,4843,5935,82075,5212,17436,115501,5048,6307,88627,5363,14540,119885
Geumcheon,2017-01-01,9910,12193,171147,10633,32241,236124,4824,5912,82307,5249,17575,115867,5086,6281,88840,5384,14666,120257
Geumcheon,2017-02-01,9949,12108,171294,10540,32411,236302,4824,5847,82409,5206,17665,115951,5125,6261,88885,5334,14746,120351
Geumcheon,2017-03-01,9947,12022,171262,10515,32607,236353,4817,5826,82375,5217,17784,116019,5130,6196,88887,5298,14823,120334
Geumcheon,2017-04-01,9875,11960,171274,10539,32757,236405,4798,5799,82387,5219,17886,116089,5077,6161,88887,5320,14871,120316
Geumcheon,2017-05-01,9870,11850,171204,10541,33010,236475,4796,5747,82351,5227,18030,116151,5074,6103,88853,5314,14980,120324
Geumcheon,2017-06-01,9819,11781,171137,10515,33114,236366,4774,5715,82314,5215,18075,116093,5045,6066,88823,5300,15039,120273
Geumcheon,2017-07-01,9751,11687,170991,10478,33222,236129,4742,5662,82288,5200,18133,116025,5009,6025,88703,5278,15089,120104
Geumcheon,2017-08-01,9716,11645,170784,10422,33357,235924,4721,5656,82221,5165,18202,115965,4995,5989,88563,5257,15155,119959
Geumcheon,2017-09-01,9645,11517,170540,10429,33477,235608,4678,5592,82178,5161,18261,115870,4967,5925,88362,5268,15216,119738
Geumcheon,2017-10-01,9613,11448,170408,10410,33607,235486,4665,5574,82129,5135,18325,115828,4948,5874,88279,5275,15282,119658
Geumcheon,2017-11-01,9597,11391,170326,10355,33721,235390,4658,5559,82072,5107,18394,115790,4939,5832,88254,5248,15327,119600
Geumcheon,2017-12-01,9576,11273,170157,10306,33842,235154,4633,5512,81977,5081,18454,115657,4943,5761,88180,5225,15388,119497
Geumcheon,2018-01-01,9488,11179,170101,10272,34010,235050,4593,5447,81950,5071,18540,115601,4895,5732,88151,5201,15470,119449
Geumcheon,2018-02-01,9381,11056,169874,10216,34109,234636,4544,5398,81825,5031,18579,115377,4837,5658,88049,5185,15530,119259
Geumcheon,2018-03-01,9276,10951,169557,10220,34234,234238,4503,5366,81656,5028,18662,115215,4773,5585,87901,5192,15572,119023
Geumcheon,2018-04-01,9150,10863,169235,10220,34341,233809,4466,5332,81490,5024,18706,115018,4684,5531,87745,5196,15635,118791
Geumcheon,2018-05-01,9085,10762,169003,10250,34483,233583,4426,5289,81365,5035,18789,114904,4659,5473,87638,5215,15694,118679
Geumcheon,2018-06-01,9029,10675,168769,10247,34543,233263,4405,5254,81221,5031,18822,114733,4624,5421,87548,5216,15721,118530
Geumcheon,2018-07-01,8945,10628,168683,10261,34628,233145,4362,5232,81177,5036,18866,114673,4583,5396,87506,5225,15762,118472
Geumcheon,2018-08-01,8863,10518,168423,10212,34774,232790,4324,5170,81033,5010,18941,114478,4539,5348,87390,5202,15833,118312
Geumcheon,2018-09-01,8763,10475,168377,10232,34913,232760,4266,5147,80995,5019,19022,114449,4497,5328,87382,5213,15891,118311
Geumcheon,2018-10-01,8657,10379,168380,10203,35025,232644,4219,5082,80968,5003,19097,114369,4438,5297,87412,5200,15928,118275
Geumcheon,2018-11-01,8735,10350,169174,10254,35153,233666,4274,5066,81350,5015,19152,114857,4461,5284,87824,5239,16001,118809
Geumcheon,2018-12-01,8711,10277,169314,10261,35354,233917,4248,5038,81423,5031,19262,115002,4463,5239,87891,5230,16092,118915
Geumcheon,2019-01-01,8717,10183,169486,10260,35507,234153,4244,4991,81531,5037,19349,115152,4473,5192,87955,5223,16158,119001
Geumcheon,2019-02-01,8620,10099,169587,10215,35636,234157,4194,4976,81582,5000,19401,115153,4426,5123,88005,5215,16235,119004
Geumcheon,2019-03-01,8570,10019,169417,10158,35817,233981,4175,4954,81463,4958,19518,115068,4395,5065,87954,5200,16299,118913
Geumcheon,2019-04-01,8548,9926,169695,10105,35899,234173,4164,4906,81609,4956,19562,115197,4384,5020,88086,5149,16337,118976
Geumcheon,2019-05-01,8486,9849,169661,10052,36085,234133,4125,4866,81613,4932,19684,115220,4361,4983,88048,5120,16401,118913
Geumcheon,2019-06-01,8444,9786,169564,10034,36251,234079,4090,4829,81535,4931,19782,115167,4354,4957,88029,5103,16469,118912
Geumcheon,2019-07-01,8397,9702,169335,10005,36388,233827,4060,4782,81414,4920,19865,115041,4337,4920,87921,5085,16523,118786
Geumcheon,2019-08-01,8314,9668,169040,9978,36574,233574,4019,4761,81309,4901,19947,114937,4295,4907,87731,5077,16627,118637
Geumcheon,2019-09-01,8250,9624,168817,9956,36724,233371,3988,4741,81243,4890,20038,114900,4262,4883,87574,5066,16686,118471
Geumcheon,2019-10-01,8170,9570,168487,9900,36890,233017,3964,4713,81065,4857,20122,114721,4206,4857,87422,5043,16768,118296
Geumcheon,2019-11-01,8122,9504,168370,9880,37013,232889,3948,4699,80987,4839,20165,114638,4174,4805,87383,5041,16848,118251
Geumcheon,2019-12-01,8038,9426,168336,9814,37196,232810,3900,4659,80969,4814,20259,114601,4138,4767,87367,5000,16937,118209
Geumcheon,2020-01-01,7981,9356,168548,9783,37398,233066,3868,4616,81130,4793,20360,114767,4113,4740,87418,4990,17038,118299
Geumcheon,2020-02-01,7867,9275,168386,9693,37606,232827,3819,4568,81053,4763,20479,114682,4048,4707,87333,4930,17127,118145
Geumcheon,2020-03-01,7753,9246,167963,9673,37948,232583,3771,4555,80815,4739,20659,114539,3982,4691,87148,4934,17289,118044
Geumcheon,2020-04-01,7695,9213,167763,9640,38085,232396,3749,4545,80687,4729,20751,114461,3946,4668,87076,4911,17334,117935
Geumcheon,2020-05-01,7650,9147,167742,9608,38278,232425,3733,4508,80727,4713,20845,114526,3917,4639,87015,4895,17433,117899
Geumcheon,2020-06-01,7596,9086,167603,9561,38404,232250,3720,4490,80667,4672,20939,114488,3876,4596,86936,4889,17465,117762
Geumcheon,2020-07-01,7543,9027,167330,9532,38507,231939,3680,4470,80540,4661,21021,114372,3863,4557,86790,4871,17486,117567
Geumcheon,2020-08-01,7449,8979,167396,9483,38706,232013,3638,4452,80664,4635,21127,114516,3811,4527,86732,4848,17579,117497
Geumcheon,2020-09-01,7415,8924,167587,9410,38821,232157,3620,4420,80836,4602,21190,114668,3795,4504,86751,4808,17631,117489
Geumcheon,2020-10-01,7373,8914,167536,9342,39008,232173,3596,4411,80855,4572,21310,114744,3777,4503,86681,4770,17698,117429
Geumcheon,2020-11-01,7306,8908,167358,9266,39165,232003,3551,4401,80755,4543,21389,114639,3755,4507,86603,4723,17776,117364
Geumcheon,2020-12-01,7220,8880,167112,9207,39314,231733,3525,4384,80629,4524,21445,114507,3695,4496,86483,4683,17869,117226
Geumcheon,2021-01-01,7124,8864,166953,9178,39515,231634,3477,4374,80601,4500,21541,114493,3647,4490,86352,4678,17974,117141
Geumcheon,2021-02-01,7023,8835,166653,9104,39675,231290,3410,4367,80471,4459,21633,114340,3613,4468,86182,4645,18042,116950
Geumcheon,2021-03-01,6921,8782,165879,9114,39148,229844,3361,4333,80036,4469,21323,113522,3560,4449,85843,4645,17825,116322
Geumcheon,2021-04-01,6810,8740,165700,9108,39281,229639,3300,4329,79945,4463,21391,113428,3510,4411,85755,4645,17890,116211
Geumcheon,2021-05-01,6774,8693,165796,9105,39455,229823,3264,4301,80026,4472,21468,113531,3510,4392,85770,4633,17987,116292
Geumcheon,2021-06-01,6771,8654,166038,9138,39567,230168,3242,4288,80131,4491,21525,113677,3529,4366,85907,4647,18042,116491
Geumcheon,2021-07-01,6771,8595,166422,9124,39753,230665,3257,4256,80355,4473,21625,113966,3514,4339,86067,4651,18128,116699
Geumcheon,2021-08-01,6706,8539,166499,9120,39895,230759,3229,4225,80392,4481,21718,114045,3477,4314,86107,4639,18177,116714
Geumcheon,2021-09-01,6632,8518,166303,9114,40077,230644,3209,4219,80342,4479,21807,114056,3423,4299,85961,4635,18270,116588
Geumcheon,2021-10-01,6582,8449,166373,9082,40254,230740,3178,4183,80447,4458,21886,114152,3404,4266,85926,4624,18368,116588
Geumcheon,2021-11-01,6546,8409,166471,9050,40363,230839,3153,4174,80549,4449,21940,114265,3393,4235,85922,4601,18423,116574
Geumcheon,2021-12-01,6494,8425,166458,8992,40442,230811,3125,4177,80588,4425,21969,114284,3369,4248,85870,4567,18473,116527
Geumcheon,2022-01-01,6427,8377,166481,8971,40625,230881,3094,4174,80645,4413,22068,114394,3333,4203,85836,4558,18557,116487
Geumcheon,2022-02-01,6343,8365,166407,8903,40838,230856,3046,4175,80622,4390,22174,114407,3297,4190,85785,4513,18664,116449
Geumcheon,2022-03-01,6318,8306,166516,8875,41083,231098,3025,4131,80682,4378,22314,114530,3293,4175,85834,4497,18769,116568
